Method,rho2,alpha2,MAE,time_s
Neural-ECF[peaks],-0.3,1.7,0.0,0.8781168460845947
MIDAST[KS],-0.3,1.7,0.0,27.891266107559204
Neural-ECF[argmax],-0.3,1.7,0.0,0.9064710140228271
Neural-ECF[peaks],-0.3,1.7,0.0,0.9064710140228271
MIDAST[KS],-0.3,1.7,1.0,27.510272979736328
Neural-ECF[argmax],-0.3,1.7,5.0,0.9534451961517334
Neural-ECF[peaks],-0.3,1.7,5.0,0.9534451961517334
MIDAST[KS],-0.3,1.7,4.0,27.64992880821228
Neural-ECF[argmax],-0.3,1.7,0.0,0.9157769680023193
Neural-ECF[peaks],-0.3,1.7,0.0,0.9157769680023193
MIDAST[KS],-0.3,1.7,0.0,27.704663038253784
Neural-ECF[argmax],-0.3,1.7,0.0,0.9093050956726074
Neural-ECF[peaks],-0.3,1.7,0.0,0.9093050956726074
MIDAST[KS],-0.3,1.7,2.0,28.06938409805298
Neural-ECF[argmax],-0.3,1.7,0.0,0.9015018939971924
Neural-ECF[peaks],-0.3,1.7,0.0,0.9015018939971924
MIDAST[KS],-0.3,1.7,0.0,27.8083279132843
Neural-ECF[argmax],-0.3,1.7,5.0,0.9143211841583252
Neural-ECF[peaks],-0.3,1.7,5.0,0.9143211841583252
MIDAST[KS],-0.3,1.7,1.0,27.71059799194336
Neural-ECF[argmax],-0.3,1.7,5.0,0.9105892181396484
Neural-ECF[peaks],-0.3,1.7,5.0,0.9105892181396484
MIDAST[KS],-0.3,1.7,0.0,27.693415880203247
Neural-ECF[argmax],-0.3,1.7,0.0,0.918053150177002
Neural-ECF[peaks],-0.3,1.7,0.0,0.918053150177002
MIDAST[KS],-0.3,1.7,0.0,27.86120080947876
Neural-ECF[argmax],-0.3,1.7,5.0,0.9006638526916504
Neural-ECF[peaks],-0.3,1.7,5.0,0.9006638526916504
MIDAST[KS],-0.3,1.7,1.0,27.90397596359253
Neural-ECF[argmax],-0.3,1.7,0.0,0.9204180240631104
Neural-ECF[peaks],-0.3,1.7,0.0,0.9204180240631104
MIDAST[KS],-0.3,1.7,2.0,27.620192050933838
Neural-ECF[argmax],-0.3,1.7,0.0,0.9187309741973877
Neural-ECF[peaks],-0.3,1.7,0.0,0.9187309741973877
MIDAST[KS],-0.3,1.7,2.0,27.87467074394226
Neural-ECF[argmax],-0.3,1.7,5.0,0.9010779857635498
Neural-ECF[peaks],-0.3,1.7,5.0,0.9010779857635498
MIDAST[KS],-0.3,1.7,7.0,27.721726179122925
Neural-ECF[argmax],-0.3,1.7,5.0,0.8867971897125244
Neural-ECF[peaks],-0.3,1.7,5.0,0.8867971897125244
MIDAST[KS],-0.3,1.7,3.0,27.96764302253723
Neural-ECF[argmax],-0.3,1.7,0.0,0.9013330936431885
Neural-ECF[peaks],-0.3,1.7,0.0,0.9013330936431885
MIDAST[KS],-0.3,1.7,0.0,27.572292804718018
Neural-ECF[argmax],-0.3,1.7,0.0,0.9478800296783447
Neural-ECF[peaks],-0.3,1.7,0.0,0.9478800296783447
MIDAST[KS],-0.3,1.7,2.0,27.620030879974365
Neural-ECF[argmax],-0.3,1.7,0.0,0.898453950881958
Neural-ECF[peaks],-0.3,1.7,0.0,0.898453950881958
MIDAST[KS],-0.3,1.7,2.0,27.480302095413208
Neural-ECF[argmax],-0.3,1.7,0.0,0.9055464267730713
Neural-ECF[peaks],-0.3,1.7,0.0,0.9055464267730713
MIDAST[KS],-0.3,1.7,1.0,27.861791133880615
Neural-ECF[argmax],-0.3,1.7,0.0,0.9152319431304932
Neural-ECF[peaks],-0.3,1.7,0.0,0.9152319431304932
MIDAST[KS],-0.3,1.7,1.0,27.66953706741333
Neural-ECF[argmax],-0.3,1.7,0.0,0.9070558547973633
Neural-ECF[peaks],-0.3,1.7,0.0,0.9070558547973633
MIDAST[KS],-0.3,1.7,0.0,27.865323066711426
Neural-ECF[argmax],-0.3,1.7,0.0,0.9177761077880859
Neural-ECF[peaks],-0.3,1.7,0.0,0.9177761077880859
MIDAST[KS],-0.3,1.7,2.0,27.891128063201904
Neural-ECF[argmax],-0.3,1.7,10.0,0.9428870677947998
Neural-ECF[peaks],-0.3,1.7,10.0,0.9428870677947998
MIDAST[KS],-0.3,1.7,2.0,27.87125587463379
Neural-ECF[argmax],-0.3,1.7,5.0,0.9590590000152588
Neural-ECF[peaks],-0.3,1.7,5.0,0.9590590000152588
MIDAST[KS],-0.3,1.7,2.0,27.650609970092773
Neural-ECF[argmax],-0.3,1.7,0.0,0.8776729106903076
Neural-ECF[peaks],-0.3,1.7,0.0,0.8776729106903076
MIDAST[KS],-0.3,1.7,1.0,27.739508152008057
Neural-ECF[argmax],-0.3,1.7,0.0,0.9025669097900391
Neural-ECF[peaks],-0.3,1.7,0.0,0.9025669097900391
MIDAST[KS],-0.3,1.7,0.0,27.66330599784851
Neural-ECF[argmax],-0.3,1.7,5.0,0.9557399749755859
Neural-ECF[peaks],-0.3,1.7,5.0,0.9557399749755859
MIDAST[KS],-0.3,1.7,1.0,27.441806077957153
Neural-ECF[argmax],-0.3,1.7,0.0,0.896294116973877
Neural-ECF[peaks],-0.3,1.7,0.0,0.896294116973877
MIDAST[KS],-0.3,1.7,2.0,27.38261604309082
Neural-ECF[argmax],-0.3,1.7,0.0,0.8429172039031982
Neural-ECF[peaks],-0.3,1.7,0.0,0.8429172039031982
MIDAST[KS],-0.3,1.7,3.0,27.861960887908936
Neural-ECF[argmax],-0.3,1.7,0.0,0.9089128971099854
Neural-ECF[peaks],-0.3,1.7,0.0,0.9089128971099854
MIDAST[KS],-0.3,1.7,2.0,27.57734704017639
Neural-ECF[argmax],-0.3,1.7,0.0,0.9135453701019287
Neural-ECF[peaks],-0.3,1.7,0.0,0.9135453701019287
MIDAST[KS],-0.3,1.7,1.0,27.42414116859436
Neural-ECF[argmax],-0.3,1.7,0.0,0.8963298797607422
Neural-ECF[peaks],-0.3,1.7,0.0,0.8963298797607422
MIDAST[KS],-0.3,1.7,4.0,27.806192874908447
Neural-ECF[argmax],-0.3,1.7,5.0,0.9053208827972412
Neural-ECF[peaks],-0.3,1.7,5.0,0.9053208827972412
MIDAST[KS],-0.3,1.7,2.0,27.428886890411377
Neural-ECF[argmax],-0.3,1.7,0.0,0.8937346935272217
Neural-ECF[peaks],-0.3,1.7,0.0,0.8937346935272217
MIDAST[KS],-0.3,1.7,0.0,27.591108798980713
Neural-ECF[argmax],-0.3,1.7,0.0,0.8955838680267334
Neural-ECF[peaks],-0.3,1.7,0.0,0.8955838680267334
MIDAST[KS],-0.3,1.7,1.0,27.84826111793518
Neural-ECF[argmax],-0.3,1.7,0.0,0.8991858959197998
Neural-ECF[peaks],-0.3,1.7,0.0,0.8991858959197998
MIDAST[KS],-0.3,1.7,0.0,27.482638120651245
Neural-ECF[argmax],-0.3,1.7,0.0,0.9104259014129639
Neural-ECF[peaks],-0.3,1.7,0.0,0.9104259014129639
MIDAST[KS],-0.3,1.7,0.0,27.40208101272583
Neural-ECF[argmax],-0.3,1.7,0.0,0.883296012878418
Neural-ECF[peaks],-0.3,1.7,0.0,0.883296012878418
MIDAST[KS],-0.3,1.7,0.0,27.525619983673096
Neural-ECF[argmax],-0.3,1.7,0.0,0.8869678974151611
Neural-ECF[peaks],-0.3,1.7,0.0,0.8869678974151611
MIDAST[KS],-0.3,1.7,1.0,27.48801589012146
Neural-ECF[argmax],-0.3,1.7,5.0,0.8995909690856934
Neural-ECF[peaks],-0.3,1.7,5.0,0.8995909690856934
MIDAST[KS],-0.3,1.7,2.0,27.69507384300232
Neural-ECF[argmax],-0.3,1.7,0.0,0.9018957614898682
Neural-ECF[peaks],-0.3,1.7,0.0,0.9018957614898682
MIDAST[KS],-0.3,1.7,1.0,27.84345817565918
Neural-ECF[argmax],-0.3,1.7,0.0,0.8915529251098633
Neural-ECF[peaks],-0.3,1.7,0.0,0.8915529251098633
MIDAST[KS],-0.3,1.7,3.0,27.759520053863525
Neural-ECF[argmax],-0.3,1.7,0.0,0.9005239009857178
Neural-ECF[peaks],-0.3,1.7,0.0,0.9005239009857178
MIDAST[KS],-0.3,1.7,0.0,27.778255939483643
Neural-ECF[argmax],-0.3,1.7,0.0,0.8881902694702148
Neural-ECF[peaks],-0.3,1.7,0.0,0.8881902694702148
MIDAST[KS],-0.3,1.7,1.0,27.576764822006226
Neural-ECF[argmax],-0.3,1.7,5.0,0.905566930770874
Neural-ECF[peaks],-0.3,1.7,5.0,0.905566930770874
MIDAST[KS],-0.3,1.7,0.0,27.580606937408447
Neural-ECF[argmax],-0.3,1.7,0.0,0.8934609889984131
Neural-ECF[peaks],-0.3,1.7,0.0,0.8934609889984131
MIDAST[KS],-0.3,1.7,0.0,27.68316888809204
Neural-ECF[argmax],-0.3,1.7,0.0,0.9101109504699707
Neural-ECF[peaks],-0.3,1.7,0.0,0.9101109504699707
MIDAST[KS],-0.3,1.7,2.0,27.563032865524292
Neural-ECF[argmax],-0.3,1.7,0.0,0.9500432014465332
Neural-ECF[peaks],-0.3,1.7,0.0,0.9500432014465332
MIDAST[KS],-0.3,1.7,0.0,27.531481981277466
Neural-ECF[argmax],-0.3,1.7,0.0,0.9708988666534424
Neural-ECF[peaks],-0.3,1.7,0.0,0.9708988666534424
MIDAST[KS],-0.3,1.7,0.0,27.921547889709473
Neural-ECF[argmax],-0.3,1.7,5.0,0.8986787796020508
Neural-ECF[peaks],-0.3,1.7,5.0,0.8986787796020508
MIDAST[KS],-0.3,1.7,8.0,27.888309001922607
Neural-ECF[argmax],-0.3,1.7,0.0,0.8820841312408447
Neural-ECF[peaks],-0.3,1.7,0.0,0.8820841312408447
MIDAST[KS],-0.3,1.7,1.0,27.812642812728882
Neural-ECF[argmax],-0.3,1.7,0.0,0.9039652347564697
Neural-ECF[peaks],-0.3,1.7,0.0,0.9039652347564697
MIDAST[KS],-0.3,1.7,2.0,28.04224705696106
Neural-ECF[argmax],-0.3,1.7,5.0,0.9481148719787598
Neural-ECF[peaks],-0.3,1.7,5.0,0.9481148719787598
MIDAST[KS],-0.3,1.7,2.0,27.801448822021484
Neural-ECF[argmax],-0.3,1.7,0.0,0.9041879177093506
Neural-ECF[peaks],-0.3,1.7,0.0,0.9041879177093506
MIDAST[KS],-0.3,1.7,0.0,27.915744066238403
Neural-ECF[argmax],-0.3,1.7,0.0,0.8949110507965088
Neural-ECF[peaks],-0.3,1.7,0.0,0.8949110507965088
MIDAST[KS],-0.3,1.7,0.0,27.702687978744507
Neural-ECF[argmax],-0.3,1.7,0.0,0.9133949279785156
Neural-ECF[peaks],-0.3,1.7,0.0,0.9133949279785156
MIDAST[KS],-0.3,1.7,0.0,27.738806009292603
Neural-ECF[argmax],-0.3,1.7,10.0,0.8955669403076172
Neural-ECF[peaks],-0.3,1.7,10.0,0.8955669403076172
MIDAST[KS],-0.3,1.7,2.0,27.759015798568726
Neural-ECF[argmax],-0.3,1.7,0.0,0.880558967590332
Neural-ECF[peaks],-0.3,1.7,0.0,0.880558967590332
MIDAST[KS],-0.3,1.7,0.0,27.716902017593384
Neural-ECF[argmax],-0.3,1.7,0.0,0.9426741600036621
Neural-ECF[peaks],-0.3,1.7,0.0,0.9426741600036621
MIDAST[KS],-0.3,1.7,1.0,28.392385959625244
Neural-ECF[argmax],-0.3,1.7,5.0,0.9015121459960938
Neural-ECF[peaks],-0.3,1.7,5.0,0.9015121459960938
MIDAST[KS],-0.3,1.7,0.0,27.7480731010437
Neural-ECF[argmax],-0.3,1.7,0.0,0.9154717922210693
Neural-ECF[peaks],-0.3,1.7,0.0,0.9154717922210693
MIDAST[KS],-0.3,1.7,2.0,27.65343928337097
Neural-ECF[argmax],-0.3,1.7,0.0,0.8998219966888428
Neural-ECF[peaks],-0.3,1.7,0.0,0.8998219966888428
MIDAST[KS],-0.3,1.7,2.0,27.662237882614136
Neural-ECF[argmax],-0.3,1.7,0.0,0.9028873443603516
Neural-ECF[peaks],-0.3,1.7,0.0,0.9028873443603516
MIDAST[KS],-0.3,1.7,0.0,27.984741926193237
Neural-ECF[argmax],-0.3,1.7,5.0,0.8879120349884033
Neural-ECF[peaks],-0.3,1.7,5.0,0.8879120349884033
MIDAST[KS],-0.3,1.7,6.0,28.10937190055847
Neural-ECF[argmax],-0.3,1.7,0.0,0.9005062580108643
Neural-ECF[peaks],-0.3,1.7,0.0,0.9005062580108643
MIDAST[KS],-0.3,1.7,2.0,27.5968976020813
Neural-ECF[argmax],-0.3,1.7,0.0,0.8868508338928223
Neural-ECF[peaks],-0.3,1.7,0.0,0.8868508338928223
MIDAST[KS],-0.3,1.7,21.0,27.712530851364136
Neural-ECF[argmax],-0.3,1.7,0.0,0.9070672988891602
Neural-ECF[peaks],-0.3,1.7,0.0,0.9070672988891602
MIDAST[KS],-0.3,1.7,0.0,27.769155025482178
Neural-ECF[argmax],-0.3,1.7,0.0,0.9284908771514893
Neural-ECF[peaks],-0.3,1.7,0.0,0.9284908771514893
MIDAST[KS],-0.3,1.7,3.0,27.934462785720825
Neural-ECF[argmax],-0.3,1.7,0.0,0.922029972076416
Neural-ECF[peaks],-0.3,1.7,0.0,0.922029972076416
MIDAST[KS],-0.3,1.7,0.0,27.722028017044067
Neural-ECF[argmax],-0.3,1.7,5.0,0.9252429008483887
Neural-ECF[peaks],-0.3,1.7,5.0,0.9252429008483887
MIDAST[KS],-0.3,1.7,2.0,27.71697998046875
Neural-ECF[argmax],-0.3,1.7,10.0,0.941978931427002
Neural-ECF[peaks],-0.3,1.7,10.0,0.941978931427002
MIDAST[KS],-0.3,1.7,2.0,27.769996881484985
Neural-ECF[argmax],-0.3,1.7,0.0,0.9161007404327393
Neural-ECF[peaks],-0.3,1.7,0.0,0.9161007404327393
MIDAST[KS],-0.3,1.7,0.0,27.85393476486206
Neural-ECF[argmax],-0.3,1.7,5.0,0.9181709289550781
Neural-ECF[peaks],-0.3,1.7,5.0,0.9181709289550781
MIDAST[KS],-0.3,1.7,0.0,27.728498935699463
Neural-ECF[argmax],-0.3,1.7,0.0,0.9985079765319824
Neural-ECF[peaks],-0.3,1.7,0.0,0.9985079765319824
MIDAST[KS],-0.3,1.7,0.0,28.19731593132019
Neural-ECF[argmax],-0.3,1.7,5.0,0.903601884841919
Neural-ECF[peaks],-0.3,1.7,5.0,0.903601884841919
MIDAST[KS],-0.3,1.7,1.0,28.03445315361023
Neural-ECF[argmax],-0.3,1.7,0.0,0.9320201873779297
Neural-ECF[peaks],-0.3,1.7,0.0,0.9320201873779297
MIDAST[KS],-0.3,1.7,1.0,27.624365091323853
Neural-ECF[argmax],-0.3,1.7,0.0,0.9140779972076416
Neural-ECF[peaks],-0.3,1.7,0.0,0.9140779972076416
MIDAST[KS],-0.3,1.7,1.0,27.709972143173218
Neural-ECF[argmax],-0.3,1.7,0.0,0.8995997905731201
Neural-ECF[peaks],-0.3,1.7,0.0,0.8995997905731201
MIDAST[KS],-0.3,1.7,0.0,27.811547994613647
Neural-ECF[argmax],-0.3,1.7,0.0,0.8920252323150635
Neural-ECF[peaks],-0.3,1.7,0.0,0.8920252323150635
MIDAST[KS],-0.3,1.7,0.0,27.636137008666992
Neural-ECF[argmax],-0.3,1.7,0.0,0.9138267040252686
Neural-ECF[peaks],-0.3,1.7,0.0,0.9138267040252686
MIDAST[KS],-0.3,1.7,2.0,27.841542959213257
Neural-ECF[argmax],-0.3,1.7,5.0,0.8906750679016113
Neural-ECF[peaks],-0.3,1.7,5.0,0.8906750679016113
MIDAST[KS],-0.3,1.7,0.0,27.53618812561035
Neural-ECF[argmax],-0.3,1.7,0.0,0.8974838256835938
Neural-ECF[peaks],-0.3,1.7,0.0,0.8974838256835938
MIDAST[KS],-0.3,1.7,2.0,27.39349389076233
Neural-ECF[argmax],-0.3,1.7,0.0,0.9112169742584229
Neural-ECF[peaks],-0.3,1.7,0.0,0.9112169742584229
MIDAST[KS],-0.3,1.7,0.0,27.294049978256226
Neural-ECF[argmax],-0.3,1.7,0.0,0.8834269046783447
Neural-ECF[peaks],-0.3,1.7,0.0,0.8834269046783447
MIDAST[KS],-0.3,1.7,1.0,27.280297994613647
Neural-ECF[argmax],-0.3,1.7,5.0,0.9105088710784912
Neural-ECF[peaks],-0.3,1.7,5.0,0.9105088710784912
MIDAST[KS],-0.3,1.7,8.0,27.158654928207397
Neural-ECF[argmax],-0.3,1.7,0.0,0.889653205871582
Neural-ECF[peaks],-0.3,1.7,0.0,0.889653205871582
MIDAST[KS],-0.3,1.7,2.0,27.292158126831055
Neural-ECF[argmax],-0.3,1.7,0.0,0.8761169910430908
Neural-ECF[peaks],-0.3,1.7,0.0,0.8761169910430908
MIDAST[KS],-0.3,1.7,0.0,27.12160086631775
Neural-ECF[argmax],-0.3,1.7,0.0,0.8825559616088867
Neural-ECF[peaks],-0.3,1.7,0.0,0.8825559616088867
MIDAST[KS],-0.3,1.7,1.0,27.429755210876465
Neural-ECF[argmax],-0.3,1.7,5.0,0.9563980102539062
Neural-ECF[peaks],-0.3,1.7,5.0,0.9563980102539062
MIDAST[KS],-0.3,1.7,2.0,27.35751700401306
Neural-ECF[argmax],-0.3,1.7,0.0,0.890178918838501
Neural-ECF[peaks],-0.3,1.7,0.0,0.890178918838501
MIDAST[KS],-0.3,1.7,1.0,27.402683973312378
Neural-ECF[argmax],-0.3,1.7,5.0,0.8998057842254639
Neural-ECF[peaks],-0.3,1.7,5.0,0.8998057842254639
MIDAST[KS],-0.3,1.7,0.0,27.30506920814514
Neural-ECF[argmax],-0.3,1.7,5.0,0.9111669063568115
Neural-ECF[peaks],-0.3,1.7,5.0,0.9111669063568115
MIDAST[KS],-0.3,1.7,0.0,27.419578075408936
Neural-ECF[argmax],-0.3,1.7,10.0,0.9576988220214844
Neural-ECF[peaks],-0.3,1.7,10.0,0.9576988220214844
MIDAST[KS],-0.3,1.7,0.0,27.230426788330078
Neural-ECF[argmax],-0.3,1.7,0.0,0.8882570266723633
Neural-ECF[peaks],-0.3,1.7,0.0,0.8882570266723633
MIDAST[KS],-0.3,1.7,3.0,27.30835795402527
Neural-ECF[argmax],-0.3,1.7,5.0,0.8923048973083496
Neural-ECF[peaks],-0.3,1.7,5.0,0.8923048973083496
MIDAST[KS],-0.3,1.7,0.0,27.443785905838013
Neural-ECF[argmax],-0.3,1.7,5.0,0.8891720771789551
Neural-ECF[peaks],-0.3,1.7,5.0,0.8891720771789551
MIDAST[KS],-0.3,1.7,0.0,27.419897079467773
Neural-ECF[argmax],-0.3,1.7,0.0,0.9804129600524902
Neural-ECF[peaks],-0.3,1.7,0.0,0.9804129600524902
MIDAST[KS],-0.3,1.7,0.0,27.568674087524414
Neural-ECF[argmax],-0.3,1.7,0.0,0.8950600624084473
Neural-ECF[peaks],-0.3,1.7,0.0,0.8950600624084473
MIDAST[KS],-0.3,1.7,0.0,27.21567988395691
Neural-ECF[argmax],-0.3,1.7,5.0,0.9057412147521973
Neural-ECF[peaks],-0.3,1.7,5.0,0.9057412147521973
MIDAST[KS],-0.3,1.7,1.0,27.40667486190796
Neural-ECF[argmax],-0.3,1.7,10.0,0.9010379314422607
Neural-ECF[peaks],-0.3,1.7,10.0,0.9010379314422607
MIDAST[KS],-0.3,1.7,0.0,27.47427725791931
Neural-ECF[argmax],-0.3,1.7,0.0,0.9104838371276855
Neural-ECF[peaks],-0.3,1.7,0.0,0.9104838371276855
MIDAST[KS],-0.3,1.7,1.0,27.226584911346436
Neural-ECF[argmax],-0.3,1.7,5.0,0.8918721675872803
Neural-ECF[peaks],-0.3,1.7,5.0,0.8918721675872803
MIDAST[KS],-0.3,1.7,1.0,27.229503870010376
Neural-ECF[argmax],-0.3,1.7,10.0,0.8933568000793457
Neural-ECF[peaks],-0.3,1.7,10.0,0.8933568000793457
MIDAST[KS],-0.3,1.7,0.0,27.390290021896362
Neural-ECF[argmax],-0.3,1.7,0.0,0.9249260425567627
Neural-ECF[peaks],-0.3,1.7,0.0,0.9249260425567627
MIDAST[KS],-0.3,1.7,4.0,27.265526056289673
Neural-ECF[argmax],-0.3,1.7,0.0,0.912074089050293
Neural-ECF[peaks],-0.3,1.7,0.0,0.912074089050293
MIDAST[KS],-0.3,1.7,2.0,27.24989414215088
Neural-ECF[argmax],-0.3,1.7,5.0,0.8746030330657959
Neural-ECF[peaks],-0.3,1.7,5.0,0.8746030330657959
MIDAST[KS],-0.3,1.7,0.0,27.246944904327393
Neural-ECF[argmax],-0.3,1.7,0.0,0.9162099361419678
Neural-ECF[peaks],-0.3,1.7,0.0,0.9162099361419678
MIDAST[KS],-0.3,1.7,1.0,27.353331089019775
Neural-ECF[argmax],-0.3,1.7,45.0,0.8907997608184814
Neural-ECF[peaks],-0.3,1.7,45.0,0.8907997608184814
MIDAST[KS],-0.3,1.7,0.0,27.366498231887817
Neural-ECF[argmax],-0.3,1.7,5.0,0.8848817348480225
Neural-ECF[peaks],-0.3,1.7,5.0,0.8848817348480225
MIDAST[KS],-0.3,1.7,2.0,27.843791961669922
Neural-ECF[argmax],-0.3,1.7,0.0,0.9325478076934814
Neural-ECF[peaks],-0.3,1.7,0.0,0.9325478076934814
MIDAST[KS],-0.3,1.7,0.0,27.372986793518066
Neural-ECF[argmax],-0.3,1.7,0.0,0.8922269344329834
Neural-ECF[peaks],-0.3,1.7,0.0,0.8922269344329834
MIDAST[KS],-0.3,1.7,0.0,27.179930925369263
Neural-ECF[argmax],-0.3,1.7,0.0,0.8877429962158203
Neural-ECF[peaks],-0.3,1.7,0.0,0.8877429962158203
MIDAST[KS],-0.3,1.7,0.0,27.314006090164185
